precinct,year,race,party,candidate,votes,VTDST20
Hamilton,2024,United States Senator,GNP,LEILA HAZOU,9,000260
Hamilton,2024,United States Senator,CST,MARTY SELKER,9,000260
Hamilton,2024,Attorney General,DEM,EUGENE DEPASQUALE,366,000260
Hamilton,2024,Attorney General,REP,DAVE SUNDAY,1166,000260
Hamilton,2024,Attorney General,LIB,ROBERT COWBURN,29,000260
Hamilton,2024,Attorney General,GNP,RICHARD L WEISS,7,000260
Hamilton,2024,Attorney General,CST,JUSTIN L MAGILL,5,000260
Hamilton,2024,Attorney General,FWD,ERIC L SETTLE,5,000260
Hamilton,2024,Auditor General,DEM,MALCOLM KENYATTA,339,000260
Hamilton,2024,Auditor General,REP,TIM DEFOOR,1172,000260
Hamilton,2024,Auditor General,LIB,REECE SMITH,35,000260
Hamilton,2024,Auditor General,ASP,ERIC K ANTON,3,000260
Hamilton,2024,Auditor General,CST,BOB GOODRICH,20,000260
Hamilton,2024,State Treasurer,DEM,ERIN MCCLELLAND,340,000260
Hamilton,2024,State Treasurer,REP,STACY GARRITY,1180,000260
Hamilton,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,26,000260
Hamilton,2024,State Treasurer,CST,TROY BOWMAN,14,000260
Hamilton,2024,State Treasurer,FWD,CHRIS FOSTER,4,000260
Hamilton,2024,Representative in Congress,DEM,BETH FARNHAM,358,000260
Hamilton,2024,Representative in Congress,REP,JOHN JOYCE,1214,000260
Hamilton,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,392,000260
Hamilton,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,1179,000260
Hamilton,2024,Representative in the General Assembly 193rd District,REP,TORREN ECKER,1363,000260
Hamiltonban,2024,Presidential Electors,DEM,HARRIS and WALZ,340,000270
Hamiltonban,2024,Presidential Electors,REP,TRUMP and VANCE,1044,000270
Hamiltonban,2024,Presidential Electors,LIB,OLIVER and TER MAAT,7,000270
Hamiltonban,2024,Presidential Electors,GNP,STEIN and WARE,3,000270
Hamiltonban,2024,United States Senator,DEM,ROBERT P CASEY JR,354,000270
Hamiltonban,2024,United States Senator,REP,DAVE MCCORMICK,990,000270
Hamiltonban,2024,United States Senator,LIB,JOHN C THOMAS,14,000270
Hamiltonban,2024,United States Senator,GNP,LEILA HAZOU,8,000270
Hamiltonban,2024,United States Senator,CST,MARTY SELKER,13,000270
Hamiltonban,2024,Attorney General,DEM,EUGENE DEPASQUALE,323,000270
Hamiltonban,2024,Attorney General,REP,DAVE SUNDAY,1024,000270
Hamiltonban,2024,Attorney General,LIB,ROBERT COWBURN,10,000270
Hamiltonban,2024,Attorney General,GNP,RICHARD L WEISS,7,000270
Hamiltonban,2024,Attorney General,CST,JUSTIN L MAGILL,7,000270
Hamiltonban,2024,Attorney General,FWD,ERIC L SETTLE,3,000270
Hamiltonban,2024,Auditor General,DEM,MALCOLM KENYATTA,308,000270
Hamiltonban,2024,Auditor General,REP,TIM DEFOOR,1004,000270
Hamiltonban,2024,Auditor General,LIB,REECE SMITH,24,000270
Hamiltonban,2024,Auditor General,ASP,ERIC K ANTON,3,000270
Hamiltonban,2024,Auditor General,CST,BOB GOODRICH,18,000270
Hamiltonban,2024,State Treasurer,DEM,ERIN MCCLELLAND,296,000270
Hamiltonban,2024,State Treasurer,REP,STACY GARRITY,1023,000270
Hamiltonban,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,19,000270
Hamiltonban,2024,State Treasurer,CST,TROY BOWMAN,9,000270
Hamiltonban,2024,State Treasurer,FWD,CHRIS FOSTER,5,000270
Hamiltonban,2024,Representative in Congress,DEM,BETH FARNHAM,339,000270
Hamiltonban,2024,Representative in Congress,REP,JOHN JOYCE,1032,000270
Hamiltonban,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,351,000270
Hamiltonban,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,1023,000270
Hamiltonban,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,1142,000270
Highland,2024,Presidential Electors,DEM,HARRIS and WALZ,200,000280
Highland,2024,Presidential Electors,REP,TRUMP and VANCE,468,000280
Highland,2024,Presidential Electors,LIB,OLIVER and TER MAAT,2,000280
Highland,2024,Presidential Electors,GNP,STEIN and WARE,1,000280
Highland,2024,United States Senator,DEM,ROBERT P CASEY JR,209,000280
Highland,2024,United States Senator,REP,DAVE MCCORMICK,448,000280
Highland,2024,United States Senator,LIB,JOHN C THOMAS,9,000280
Highland,2024,United States Senator,GNP,LEILA HAZOU,3,000280
Highland,2024,United States Senator,CST,MARTY SELKER,0,000280
Highland,2024,Attorney General,DEM,EUGENE DEPASQUALE,193,000280
Highland,2024,Attorney General,REP,DAVE SUNDAY,460,000280
Highland,2024,Attorney General,LIB,ROBERT COWBURN,7,000280
Highland,2024,Attorney General,GNP,RICHARD L WEISS,2,000280
Highland,2024,Attorney General,CST,JUSTIN L MAGILL,1,000280
Highland,2024,Attorney General,FWD,ERIC L SETTLE,3,000280
Highland,2024,Auditor General,DEM,MALCOLM KENYATTA,177,000280
Highland,2024,Auditor General,REP,TIM DEFOOR,468,000280
Highland,2024,Auditor General,LIB,REECE SMITH,10,000280
Highland,2024,Auditor General,ASP,ERIC K ANTON,0,000280
Highland,2024,Auditor General,CST,BOB GOODRICH,4,000280
Highland,2024,State Treasurer,DEM,ERIN MCCLELLAND,174,000280
Highland,2024,State Treasurer,REP,STACY GARRITY,472,000280
Highland,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,5,000280
Highland,2024,State Treasurer,CST,TROY BOWMAN,2,000280
Highland,2024,State Treasurer,FWD,CHRIS FOSTER,1,000280
Highland,2024,Representative in Congress,DEM,BETH FARNHAM,189,000280
Highland,2024,Representative in Congress,REP,JOHN JOYCE,477,000280
Highland,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,202,000280
Highland,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,461,000280
Highland,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,540,000280
Huntington,2024,Presidential Electors,DEM,HARRIS and WALZ,279,000290
Huntington,2024,Presidential Electors,REP,TRUMP and VANCE,1077,000290
Huntington,2024,Presidential Electors,LIB,OLIVER and TER MAAT,2,000290
Huntington,2024,Presidential Electors,GNP,STEIN and WARE,5,000290
Huntington,2024,United States Senator,DEM,ROBERT P CASEY JR,278,000290
Huntington,2024,United States Senator,REP,DAVE MCCORMICK,1043,000290
Huntington,2024,United States Senator,LIB,JOHN C THOMAS,15,000290
Huntington,2024,United States Senator,GNP,LEILA HAZOU,6,000290
Huntington,2024,United States Senator,CST,MARTY SELKER,9,000290
Huntington,2024,Attorney General,DEM,EUGENE DEPASQUALE,261,000290
Huntington,2024,Attorney General,REP,DAVE SUNDAY,1069,000290
Huntington,2024,Attorney General,LIB,ROBERT COWBURN,9,000290
Huntington,2024,Attorney General,GNP,RICHARD L WEISS,8,000290
Huntington,2024,Attorney General,CST,JUSTIN L MAGILL,5,000290
Huntington,2024,Auditor General,DEM,MALCOLM KENYATTA,226,000290
Huntington,2024,Auditor General,REP,TIM DEFOOR,1081,000290
Huntington,2024,Auditor General,LIB,REECE SMITH,17,000290
Huntington,2024,Auditor General,ASP,ERIC K ANTON,3,000290
Huntington,2024,Auditor General,CST,BOB GOODRICH,13,000290
Huntington,2024,State Treasurer,DEM,ERIN MCCLELLAND,221,000290
Huntington,2024,State Treasurer,REP,STACY GARRITY,1088,000290
Huntington,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,15,000290
Huntington,2024,State Treasurer,CST,TROY BOWMAN,7,000290
Huntington,2024,State Treasurer,FWD,CHRIS FOSTER,4,000290
Huntington,2024,Representative in Congress,DEM,BETH FARNHAM,252,000290
Huntington,2024,Representative in Congress,REP,JOHN JOYCE,1095,000290
Huntington,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,290,000290
Huntington,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,1055,000290
Huntington,2024,Representative in the General Assembly 193rd District,REP,TORREN ECKER,1201,000290
Latimore,2024,Presidential Electors,DEM,HARRIS and WALZ,468,000310
Latimore,2024,Presidential Electors,REP,TRUMP and VANCE,1192,000310
Latimore,2024,Presidential Electors,LIB,OLIVER and TER MAAT,9,000310
Latimore,2024,Presidential Electors,GNP,STEIN and WARE,7,000310
Latimore,2024,United States Senator,DEM,ROBERT P CASEY JR,454,000310
Latimore,2024,United States Senator,REP,DAVE MCCORMICK,1160,000310
Latimore,2024,United States Senator,LIB,JOHN C THOMAS,35,000310
Latimore,2024,United States Senator,GNP,LEILA HAZOU,14,000310
Latimore,2024,United States Senator,CST,MARTY SELKER,15,000310
Latimore,2024,Attorney General,DEM,EUGENE DEPASQUALE,418,000310
Latimore,2024,Attorney General,REP,DAVE SUNDAY,1189,000310
Latimore,2024,Attorney General,LIB,ROBERT COWBURN,29,000310
Latimore,2024,Attorney General,GNP,RICHARD L WEISS,15,000310
Latimore,2024,Attorney General,CST,JUSTIN L MAGILL,8,000310
Latimore,2024,Attorney General,FWD,ERIC L SETTLE,5,000310
Latimore,2024,Auditor General,DEM,MALCOLM KENYATTA,379,000310
Latimore,2024,Auditor General,REP,TIM DEFOOR,1200,000310
Latimore,2024,Auditor General,LIB,REECE SMITH,45,000310
Latimore,2024,Auditor General,ASP,ERIC K ANTON,4,000310
Latimore,2024,Auditor General,CST,BOB GOODRICH,24,000310
Latimore,2024,State Treasurer,DEM,ERIN MCCLELLAND,369,000310
Latimore,2024,State Treasurer,REP,STACY GARRITY,1220,000310
Latimore,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,30,000310
Latimore,2024,State Treasurer,CST,TROY BOWMAN,14,000310
Latimore,2024,State Treasurer,FWD,CHRIS FOSTER,10,000310
Latimore,2024,Representative in Congress,DEM,BETH FARNHAM,417,000310
Latimore,2024,Representative in Congress,REP,JOHN JOYCE,1243,000310
Latimore,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,462,000310
Latimore,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,1190,000310
Latimore,2024,Representative in the General Assembly 193rd District,REP,TORREN ECKER,1392,000310
Liberty,2024,Presidential Electors,DEM,HARRIS and WALZ,242,000320
Liberty,2024,Presidential Electors,REP,TRUMP and VANCE,663,000320
Liberty,2024,Presidential Electors,LIB,OLIVER and TER MAAT,7,000320
Liberty,2024,Presidential Electors,GNP,STEIN and WARE,3,000320
Liberty,2024,United States Senator,DEM,ROBERT P CASEY JR,254,000320
Liberty,2024,United States Senator,REP,DAVE MCCORMICK,630,000320
Liberty,2024,United States Senator,LIB,JOHN C THOMAS,14,000320
Liberty,2024,United States Senator,GNP,LEILA HAZOU,5,000320
Liberty,2024,United States Senator,CST,MARTY SELKER,0,000320
Liberty,2024,Attorney General,DEM,EUGENE DEPASQUALE,229,000320
Liberty,2024,Attorney General,REP,DAVE SUNDAY,636,000320
Liberty,2024,Attorney General,LIB,ROBERT COWBURN,21,000320
Liberty,2024,Attorney General,GNP,RICHARD L WEISS,4,000320
Liberty,2024,Attorney General,CST,JUSTIN L MAGILL,5,000320
Liberty,2024,Attorney General,FWD,ERIC L SETTLE,2,000320
Liberty,2024,Auditor General,DEM,MALCOLM KENYATTA,215,000320
Liberty,2024,Auditor General,REP,TIM DEFOOR,639,000320
Liberty,2024,Auditor General,LIB,REECE SMITH,21,000320
Liberty,2024,Auditor General,ASP,ERIC K ANTON,1,000320
Liberty,2024,Auditor General,CST,BOB GOODRICH,7,000320
Liberty,2024,State Treasurer,DEM,ERIN MCCLELLAND,214,000320
Liberty,2024,State Treasurer,REP,STACY GARRITY,646,000320
Liberty,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,12,000320
Liberty,2024,State Treasurer,CST,TROY BOWMAN,7,000320
Liberty,2024,State Treasurer,FWD,CHRIS FOSTER,1,000320
Liberty,2024,Representative in Congress,DEM,BETH FARNHAM,231,000320
Liberty,2024,Representative in Congress,REP,JOHN JOYCE,664,000320
Liberty,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,240,000320
Liberty,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,649,000320
Liberty,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,725,000320
Littlestown 1,2024,Presidential Electors,DEM,HARRIS and WALZ,284,000330
Littlestown 1,2024,Presidential Electors,REP,TRUMP and VANCE,868,000330
Littlestown 1,2024,Presidential Electors,LIB,OLIVER and TER MAAT,10,000330
Littlestown 1,2024,Presidential Electors,GNP,STEIN and WARE,4,000330
Littlestown 1,2024,United States Senator,DEM,ROBERT P CASEY JR,289,000330
Littlestown 1,2024,United States Senator,REP,DAVE MCCORMICK,830,000330
Littlestown 1,2024,United States Senator,LIB,JOHN C THOMAS,26,000330
Littlestown 1,2024,United States Senator,GNP,LEILA HAZOU,8,000330
Littlestown 1,2024,United States Senator,CST,MARTY SELKER,6,000330
Littlestown 1,2024,Attorney General,DEM,EUGENE DEPASQUALE,269,000330
Littlestown 1,2024,Attorney General,REP,DAVE SUNDAY,832,000330
Littlestown 1,2024,Attorney General,LIB,ROBERT COWBURN,25,000330
Littlestown 1,2024,Attorney General,GNP,RICHARD L WEISS,6,000330
Littlestown 1,2024,Attorney General,CST,JUSTIN L MAGILL,14,000330
Littlestown 1,2024,Attorney General,FWD,ERIC L SETTLE,1,000330
Littlestown 1,2024,Auditor General,DEM,MALCOLM KENYATTA,249,000330
Littlestown 1,2024,Auditor General,REP,TIM DEFOOR,847,000330
Littlestown 1,2024,Auditor General,LIB,REECE SMITH,30,000330
Littlestown 1,2024,Auditor General,ASP,ERIC K ANTON,2,000330
Littlestown 1,2024,Auditor General,CST,BOB GOODRICH,14,000330
Littlestown 1,2024,State Treasurer,DEM,ERIN MCCLELLAND,239,000330
Littlestown 1,2024,State Treasurer,REP,STACY GARRITY,852,000330
Littlestown 1,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,27,000330
Littlestown 1,2024,State Treasurer,CST,TROY BOWMAN,10,000330
Littlestown 1,2024,State Treasurer,FWD,CHRIS FOSTER,7,000330
Littlestown 1,2024,Representative in Congress,DEM,BETH FARNHAM,274,000330
Littlestown 1,2024,Representative in Congress,REP,JOHN JOYCE,875,000330
Littlestown 1,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,280,000330
Littlestown 1,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,861,000330
Littlestown 1,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,1008,000330
Littlestown 2,2024,Presidential Electors,DEM,HARRIS and WALZ,404,000340
Littlestown 2,2024,Presidential Electors,REP,TRUMP and VANCE,968,000340
Littlestown 2,2024,Presidential Electors,LIB,OLIVER and TER MAAT,11,000340
Littlestown 2,2024,Presidential Electors,GNP,STEIN and WARE,3,000340
Littlestown 2,2024,United States Senator,DEM,ROBERT P CASEY JR,408,000340
Littlestown 2,2024,United States Senator,REP,DAVE MCCORMICK,924,000340
Littlestown 2,2024,United States Senator,LIB,JOHN C THOMAS,26,000340
Littlestown 2,2024,United States Senator,GNP,LEILA HAZOU,11,000340
Littlestown 2,2024,United States Senator,CST,MARTY SELKER,5,000340
Littlestown 2,2024,Attorney General,DEM,EUGENE DEPASQUALE,369,000340
Littlestown 2,2024,Attorney General,REP,DAVE SUNDAY,965,000340
Littlestown 2,2024,Attorney General,LIB,ROBERT COWBURN,19,000340
Littlestown 2,2024,Attorney General,GNP,RICHARD L WEISS,11,000340
Littlestown 2,2024,Attorney General,CST,JUSTIN L MAGILL,6,000340
Littlestown 2,2024,Attorney General,FWD,ERIC L SETTLE,1,000340
Littlestown 2,2024,Auditor General,DEM,MALCOLM KENYATTA,353,000340
Littlestown 2,2024,Auditor General,REP,TIM DEFOOR,962,000340
Littlestown 2,2024,Auditor General,LIB,REECE SMITH,25,000340
Littlestown 2,2024,Auditor General,ASP,ERIC K ANTON,2,000340
Littlestown 2,2024,Auditor General,CST,BOB GOODRICH,10,000340
Littlestown 2,2024,State Treasurer,DEM,ERIN MCCLELLAND,351,000340
Littlestown 2,2024,State Treasurer,REP,STACY GARRITY,963,000340
Littlestown 2,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,19,000340
Littlestown 2,2024,State Treasurer,CST,TROY BOWMAN,11,000340
Littlestown 2,2024,State Treasurer,FWD,CHRIS FOSTER,5,000340
Littlestown 2,2024,Representative in Congress,DEM,BETH FARNHAM,390,000340
Littlestown 2,2024,Representative in Congress,REP,JOHN JOYCE,980,000340
Littlestown 2,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,402,000340
Littlestown 2,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,955,000340
Littlestown 2,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,1115,000340
McSherrystown 1,2024,Presidential Electors,DEM,HARRIS and WALZ,285,000350
McSherrystown 1,2024,Presidential Electors,REP,TRUMP and VANCE,525,000350
McSherrystown 1,2024,Presidential Electors,LIB,OLIVER and TER MAAT,5,000350
McSherrystown 1,2024,Presidential Electors,GNP,STEIN and WARE,4,000350
McSherrystown 1,2024,United States Senator,DEM,ROBERT P CASEY JR,283,000350
McSherrystown 1,2024,United States Senator,REP,DAVE MCCORMICK,488,000350
McSherrystown 1,2024,United States Senator,LIB,JOHN C THOMAS,21,000350
McSherrystown 1,2024,United States Senator,GNP,LEILA HAZOU,9,000350
McSherrystown 1,2024,United States Senator,CST,MARTY SELKER,8,000350
McSherrystown 1,2024,Attorney General,DEM,EUGENE DEPASQUALE,258,000350
McSherrystown 1,2024,Attorney General,REP,DAVE SUNDAY,518,000350
McSherrystown 1,2024,Attorney General,LIB,ROBERT COWBURN,17,000350
McSherrystown 1,2024,Attorney General,GNP,RICHARD L WEISS,9,000350
McSherrystown 1,2024,Attorney General,CST,JUSTIN L MAGILL,3,000350
McSherrystown 1,2024,Attorney General,FWD,ERIC L SETTLE,4,000350
McSherrystown 1,2024,Auditor General,DEM,MALCOLM KENYATTA,251,000350
McSherrystown 1,2024,Auditor General,REP,TIM DEFOOR,503,000350
McSherrystown 1,2024,Auditor General,LIB,REECE SMITH,21,000350
McSherrystown 1,2024,Auditor General,ASP,ERIC K ANTON,5,000350
McSherrystown 1,2024,Auditor General,CST,BOB GOODRICH,17,000350
McSherrystown 1,2024,State Treasurer,DEM,ERIN MCCLELLAND,254,000350
McSherrystown 1,2024,State Treasurer,REP,STACY GARRITY,519,000350
McSherrystown 1,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,17,000350
McSherrystown 1,2024,State Treasurer,CST,TROY BOWMAN,5,000350
McSherrystown 1,2024,State Treasurer,FWD,CHRIS FOSTER,2,000350
McSherrystown 1,2024,Representative in Congress,DEM,BETH FARNHAM,271,000350
McSherrystown 1,2024,Representative in Congress,REP,JOHN JOYCE,531,000350
McSherrystown 1,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,279,000350
McSherrystown 1,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,518,000350
McSherrystown 1,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,653,000350
McSherrystown 2,2024,Presidential Electors,DEM,HARRIS and WALZ,190,000360
McSherrystown 2,2024,Presidential Electors,REP,TRUMP and VANCE,391,000360
McSherrystown 2,2024,Presidential Electors,LIB,OLIVER and TER MAAT,5,000360
McSherrystown 2,2024,Presidential Electors,GNP,STEIN and WARE,0,000360
McSherrystown 2,2024,United States Senator,DEM,ROBERT P CASEY JR,188,000360
McSherrystown 2,2024,United States Senator,REP,DAVE MCCORMICK,368,000360
McSherrystown 2,2024,United States Senator,LIB,JOHN C THOMAS,14,000360
McSherrystown 2,2024,United States Senator,GNP,LEILA HAZOU,7,000360
McSherrystown 2,2024,United States Senator,CST,MARTY SELKER,3,000360
McSherrystown 2,2024,Attorney General,DEM,EUGENE DEPASQUALE,173,000360
McSherrystown 2,2024,Attorney General,REP,DAVE SUNDAY,392,000360
McSherrystown 2,2024,Attorney General,LIB,ROBERT COWBURN,8,000360
McSherrystown 2,2024,Attorney General,GNP,RICHARD L WEISS,3,000360
McSherrystown 2,2024,Attorney General,CST,JUSTIN L MAGILL,3,000360
McSherrystown 2,2024,Attorney General,FWD,ERIC L SETTLE,3,000360
McSherrystown 2,2024,Auditor General,DEM,MALCOLM KENYATTA,172,000360
McSherrystown 2,2024,Auditor General,REP,TIM DEFOOR,377,000360
McSherrystown 2,2024,Auditor General,LIB,REECE SMITH,17,000360
McSherrystown 2,2024,Auditor General,ASP,ERIC K ANTON,2,000360
McSherrystown 2,2024,Auditor General,CST,BOB GOODRICH,8,000360
McSherrystown 2,2024,State Treasurer,DEM,ERIN MCCLELLAND,170,000360
McSherrystown 2,2024,State Treasurer,REP,STACY GARRITY,386,000360
McSherrystown 2,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,10,000360
McSherrystown 2,2024,State Treasurer,CST,TROY BOWMAN,3,000360
McSherrystown 2,2024,State Treasurer,FWD,CHRIS FOSTER,4,000360
McSherrystown 2,2024,Representative in Congress,DEM,BETH FARNHAM,189,000360
McSherrystown 2,2024,Representative in Congress,REP,JOHN JOYCE,390,000360
McSherrystown 2,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,188,000360
McSherrystown 2,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,388,000360
McSherrystown 2,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,488,000360
Menallen,2024,Presidential Electors,DEM,HARRIS and WALZ,523,000370
Menallen,2024,Presidential Electors,REP,TRUMP and VANCE,1453,000370
Menallen,2024,Presidential Electors,LIB,OLIVER and TER MAAT,9,000370
Menallen,2024,Presidential Electors,GNP,STEIN and WARE,2,000370
Menallen,2024,United States Senator,DEM,ROBERT P CASEY JR,528,000370
Menallen,2024,United States Senator,REP,DAVE MCCORMICK,1409,000370
Menallen,2024,United States Senator,LIB,JOHN C THOMAS,25,000370
Menallen,2024,United States Senator,GNP,LEILA HAZOU,12,000370
Menallen,2024,United States Senator,CST,MARTY SELKER,13,000370
Menallen,2024,Attorney General,DEM,EUGENE DEPASQUALE,510,000370
Menallen,2024,Attorney General,REP,DAVE SUNDAY,1420,000370
Menallen,2024,Attorney General,LIB,ROBERT COWBURN,25,000370
Menallen,2024,Attorney General,GNP,RICHARD L WEISS,4,000370
Menallen,2024,Attorney General,CST,JUSTIN L MAGILL,14,000370
Menallen,2024,Attorney General,FWD,ERIC L SETTLE,6,000370
Menallen,2024,Auditor General,DEM,MALCOLM KENYATTA,447,000370
Menallen,2024,Auditor General,REP,TIM DEFOOR,1451,000370
Menallen,2024,Auditor General,LIB,REECE SMITH,31,000370
Menallen,2024,Auditor General,ASP,ERIC K ANTON,3,000370
Menallen,2024,Auditor General,CST,BOB GOODRICH,22,000370
Menallen,2024,State Treasurer,DEM,ERIN MCCLELLAND,448,000370
Menallen,2024,State Treasurer,REP,STACY GARRITY,1456,000370
Menallen,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,20,000370
Menallen,2024,State Treasurer,CST,TROY BOWMAN,17,000370
Menallen,2024,State Treasurer,FWD,CHRIS FOSTER,4,000370
Menallen,2024,Representative in Congress,DEM,BETH FARNHAM,496,000370
Menallen,2024,Representative in Congress,REP,JOHN JOYCE,1474,000370
Menallen,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,523,000370
Menallen,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,1436,000370
Menallen,2024,Representative in the General Assembly 193rd District,REP,TORREN ECKER,1643,000370
Mt Joy 1,2024,Presidential Electors,DEM,HARRIS and WALZ,459,000380
Mt Joy 1,2024,Presidential Electors,REP,TRUMP and VANCE,710,000380
Mt Joy 1,2024,Presidential Electors,LIB,OLIVER and TER MAAT,9,000380
Mt Joy 1,2024,Presidential Electors,GNP,STEIN and WARE,11,000380
Mt Joy 1,2024,United States Senator,DEM,ROBERT P CASEY JR,454,000380
Mt Joy 1,2024,United States Senator,REP,DAVE MCCORMICK,691,000380
Mt Joy 1,2024,United States Senator,LIB,JOHN C THOMAS,23,000380
Mt Joy 1,2024,United States Senator,GNP,LEILA HAZOU,4,000380
Mt Joy 1,2024,United States Senator,CST,MARTY SELKER,3,000380
Mt Joy 1,2024,Attorney General,DEM,EUGENE DEPASQUALE,411,000380
Mt Joy 1,2024,Attorney General,REP,DAVE SUNDAY,727,000380
Mt Joy 1,2024,Attorney General,LIB,ROBERT COWBURN,21,000380
Mt Joy 1,2024,Attorney General,GNP,RICHARD L WEISS,8,000380
Mt Joy 1,2024,Attorney General,CST,JUSTIN L MAGILL,6,000380
Mt Joy 1,2024,Attorney General,FWD,ERIC L SETTLE,0,000380
Mt Joy 1,2024,Auditor General,DEM,MALCOLM KENYATTA,404,000380
Mt Joy 1,2024,Auditor General,REP,TIM DEFOOR,721,000380
Mt Joy 1,2024,Auditor General,LIB,REECE SMITH,34,000380
Mt Joy 1,2024,Auditor General,ASP,ERIC K ANTON,1,000380
Mt Joy 1,2024,Auditor General,CST,BOB GOODRICH,8,000380
Mt Joy 1,2024,State Treasurer,DEM,ERIN MCCLELLAND,387,000380
Mt Joy 1,2024,State Treasurer,REP,STACY GARRITY,740,000380
Mt Joy 1,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,21,000380
Mt Joy 1,2024,State Treasurer,CST,TROY BOWMAN,8,000380
Mt Joy 1,2024,State Treasurer,FWD,CHRIS FOSTER,2,000380
Mt Joy 1,2024,Representative in Congress,DEM,BETH FARNHAM,420,000380
Mt Joy 1,2024,Representative in Congress,REP,JOHN JOYCE,751,000380
Mt Joy 1,2024,Senator in the General Assembly,DEM,CAMERON SCHROY,452,000380
Mt Joy 1,2024,Senator in the General Assembly,REP,DOUG MASTRIANO,710,000380
Mt Joy 1,2024,Representative in the General Assembly 91st District,REP,DAN MOUL,881,000380
Mt Joy 2,2024,Presidential Electors,DEM,HARRIS and WALZ,423,000385
Mt Joy 2,2024,Presidential Electors,REP,TRUMP and VANCE,925,000385
Mt Joy 2,2024,Presidential Electors,LIB,OLIVER and TER MAAT,7,000385
Mt Joy 2,2024,Presidential Electors,GNP,STEIN and WARE,4,000385
Mt Joy 2,2024,United States Senator,DEM,ROBERT P CASEY JR,415,000385
Mt Joy 2,2024,United States Senator,REP,DAVE MCCORMICK,896,000385
Mt Joy 2,2024,United States Senator,LIB,JOHN C THOMAS,24,000385
Mt Joy 2,2024,United States Senator,GNP,LEILA HAZOU,8,000385
Mt Joy 2,2024,United States Senator,CST,MARTY SELKER,4,000385
Mt Joy 2,2024,Attorney General,DEM,EUGENE DEPASQUALE,374,000385
Mt Joy 2,2024,Attorney General,REP,DAVE SUNDAY,930,000385
Mt Joy 2,2024,Attorney General,LIB,ROBERT COWBURN,15,000385
Mt Joy 2,2024,Attorney General,GNP,RICHARD L WEISS,10,000385
Mt Joy 2,2024,Attorney General,CST,JUSTIN L MAGILL,5,000385
Mt Joy 2,2024,Attorney General,FWD,ERIC L SETTLE,5,000385
Mt Joy 2,2024,Auditor General,DEM,MALCOLM KENYATTA,354,000385
Mt Joy 2,2024,Auditor General,REP,TIM DEFOOR,912,000385
Mt Joy 2,2024,Auditor General,LIB,REECE SMITH,29,000385
Mt Joy 2,2024,Auditor General,ASP,ERIC K ANTON,5,000385
Mt Joy 2,2024,Auditor General,CST,BOB GOODRICH,15,000385
Mt Joy 2,2024,State Treasurer,DEM,ERIN MCCLELLAND,358,000385
Mt Joy 2,2024,State Treasurer,REP,STACY GARRITY,913,000385
Mt Joy 2,2024,State Treasurer,LIB,NICKOLAS CIESIELSKI,20,000385
Mt Joy 2,2024,State Treasurer,CST,TROY BOWMAN,10,000385
Mt Joy 2,2024,State Treasurer,FWD,CHRIS FOSTER,6,000385
Mt Joy 2,2024,Representative in Congress,DEM,BETH FARNHAM,394,000385
Mt Joy 2,2024,Representative in Congress,REP,JOHN JOYCE,937,000385
